name,position,team,passingYards,passingTouchdowns,interceptions,rushingYards,rushingTouchdowns,receptions,receivingYards,receivingTouchdowns,fumbles,image,fantraxPPR,sleeperPPR,espnPPR,yahooPPR,underdogHalfPPR,sleeperHalfPPR,fantraxStandard,sleeperStandard,consensusPPR,consensusHalfPPR,consensusStandard,score,rank,value,tier,scarcity,adp,bye,sacks,fantasyScore,drafted,injury
Aaron Rodgers,QB,PIT,3149.5,20.5,9.0,82.0,0.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/cba593cd8d8947b4b21ca77b994a66fe.png,254,218,170,118.0,178,205,252,229,194,191,240,201.18,0,0,0,,0,0,0,0,0,
Baker Mayfield,QB,TB,3550.5,25.5,10.0,239.0,2.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/48dd5e8c2f7f4e379e5d3e0fa3ea435b.png,117,138,151,128.0,118,140,120,143,133,129,131,262.92,0,0,0,,0,0,0,0,0,
Bo Nix,QB,DEN,3475.5,24.5,9.5,400.0,3.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/ec1a5f08c05a4b8ebd7e1baa6574a595.png,103,115,101,101.0,107,115,106,117,102,111,112,279.02,0,0,0,,0,0,0,0,0,
Brock Purdy,QB,SF,3750.5,27.5,10.0,182.0,1.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/10f8254f8f8c4a1c95fdfd1a3a90faa2.png,100,109,102,101.0,96,109,102,113,101,103,108,267.22,0,0,0,,0,0,0,0,0,
Bryce Young,QB,CAR,3074.5,20.5,11.0,212.0,1.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/74163d32a8e449f8a97c1348aa009fe8.png,220,198,168,124.0,158,173,215,188,183,166,201,213.18,0,0,0,,0,0,0,0,0,
C.J. Stroud,QB,HOU,3600.5,22.5,9.0,196.0,1.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/e1b6d4be6b884896bb9e9efa11f6f1d5.png,204,166,167,127.0,143,161,198,159,166,152,179,244.62,0,0,0,,0,0,0,0,0,
Caleb Williams,QB,CHI,3624.5,24.5,9.0,487.0,3.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/dfc8ef8a44244027ba69a5113917316d.png,65,82,92,72.0,72,86,67,87,77,79,77,294.68,0,0,0,,0,0,0,0,0,
Cam Ward,QB,TEN,3299.5,19.5,10.0,196.0,1.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/28be34b579944d79b33fd67af94e5034.png,212,195,167,127.0,140,167,205,159,181,153,182,218.57999999999998,0,0,0,,0,0,0,0,0,
Dak Prescott,QB,DAL,4000.5,27.5,9.5,159.0,1.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/409c19f19f344a85bebafe8b863715d7.png,78,92,92,78.0,81,95,92,94,85,88,93,275.92,0,0,0,,0,0,0,0,0,
Drake Maye,QB,NE,3750.5,26.5,9.0,424.5,3.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/bcc18de6fea543a182f46d960757e3c1.png,54,50,48,44.0,66,54,57,52,49,60,55,301.47,0,0,0,,0,0,0,0,0,
Fernando Mendoza,QB,LV,2399.5,12.5,8.0,476.0,7.0,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/ac6d37013bfb4bf4aa766ddeaac544d6.png,272,173,166,124.0,176,167,267,169,170,172,218,219.57999999999998,0,0,0,,0,0,0,0,0,
Jalen Hurts,QB,PHI,3249.5,22.5,9.0,400.5,8.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/54eb97f9cc364c36b0e2c7de68d3e671.png,71,68,54,55.0,72,70,76,71,62,71,73,293.03,0,0,0,,0,0,0,0,0,
Jared Goff,QB,DET,4050.5,29.5,10.0,82.0,0.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/f488122dbc1d4db3abd01e2292358c8f.png,101,124,142,116.0,110,126,98,123,120,118,111,271.22,0,0,0,,0,0,0,0,0,
Jaxson Dart,QB,NYG,3150.5,19.5,8.5,449.5,5.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/3064da7df25141b39b8c19a97196e9d2.png,91,84,73,74.0,102,89,82,87,79,95,85,264.97,0,0,0,,0,0,0,0,0,
